# !SESSION 2025-11-02 03:14:51.074
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-2 | 2025-11-02 03:14:51.074 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 196 | Populating runtimes upon service activation |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:07.590 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:07.590 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Executing in existing designer session: Загрузка 5 объектов конфигурации в информационную базу edt_park_db |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:07.596 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Sending to designer agent: config load-files --dir="xml-inc-37898" --archive="xml.zip" --no-check --list-file="xml-inc-37898\load.lst" --update-config-dump-info |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.380 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Обновление конфигурации базы данных информационной базы edt_park_db |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.385 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Sending to designer agent: config update-db-cfg --prompt-confirmation --session-terminate="prompt" |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.749 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Incremental load finished: true |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.750 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Storing fresh configuration dump info file and generationId: source=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0\xml-inc-37898, target=Optional[com._1c.g5.v8.dt.internal.platform.services.core.infobases.sync.connections.StoringConfigDumpInfoOption@62e7d391], status=Status OK: unknown code=0 ОК |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.754 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.756 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Retrieving data generation identifier from infobase edt_park_db configuration using existing designer session |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.757 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Sending to designer agent: config generation-id |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.761 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Saving new genereation identifier for infobase edt_park_db configuration: 6a1f069d9e2f994493199f2bf727896800000000 |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.865 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating supported platform installations |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.866 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating registered platform installations |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.867 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Loaded list of platform installations from store: 3 total |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.871 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@3a2caeeb (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.875 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\Vik\AppData\Local\Temp\1cedt\ssh-23168\0, requiresSynchronization=false] |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.876 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing cached alive designer agent connection for infobase edt_park_db |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.878 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@3a2caeeb (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.910 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@3a2caeeb (uuid: ffad0bf3-77d0-4d74-8169-7be7c92b1179, name: 1С:Предприятие 8.3.27.1786, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1786, location: file:///C:/Program%20Files%20(x86)/1cv8/8.3.27.1786/bin/, training: false, arch: x86)], project=P/УправлениеПарком, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@5282f922 (name: edt_park_db, uuid: fc3f7b47-f975-499a-bc28-6c3efa2d5c91, external: false, orderInList: -1.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27.1786, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.912 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting debug server process: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\dbgs.exe, -p, 1550, -opid, 12192] |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:08.921 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Stated debug server process: Process[pid=16848, exitValue="not exited"] |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:09.487 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Running outside of designer session: Запуск тонкого клиента для информационной базы edt_park_db |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:09.488 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Reusing alive cached designer agent connection for infobase edt_park_db from the pool |
| Worker-16: Запуск УправлениеПарком Тонкий клиент | 2025-11-02 05:08:09.488 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Starting thin client: [C:\Program Files (x86)\1cv8\8.3.27.1786\bin\1cv8c.exe, ENTERPRISE, /EnableCheckModal, /EnableCheckExtensionsAndAddInsSyncCalls, /F, D:\1c_start\edt_park\park_db, /DisableStartupMessages, /DisplayPerformance, /TechnicalSpecialistMode, /DEBUG, -http, -attach, /DEBUGGERURL, http://Boss:1550/, /AppAutoCheckVersion-, /WA, +] |
| derived_data_executor_2 | 2025-11-02 05:41:45.861 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl |
| derived_data_executor_2 | 2025-11-02 05:41:45.862 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined infobase objects to be updated: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, owner object=com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@46f81c80 (eProxyURI: platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0), objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0] |
| derived_data_executor_2 | 2025-11-02 05:41:45.863 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Adding configuration to update list to fix UUID changing issue for all projects without support information: bm://УправлениеПарком/Configuration#/ |
| derived_data_executor_2 | 2025-11-02 05:41:45.863 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, originally changed objects=null, resulting objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0, bm://УправлениеПарком/Configuration#/] |
| derived_data_executor_3 | 2025-11-02 05:42:07.960 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl |
| derived_data_executor_3 | 2025-11-02 05:42:07.961 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined infobase objects to be updated: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, owner object=com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@46f81c80 (eProxyURI: platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0), objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0] |
| derived_data_executor_3 | 2025-11-02 05:42:07.961 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Adding configuration to update list to fix UUID changing issue for all projects without support information: bm://УправлениеПарком/Configuration#/ |
| derived_data_executor_3 | 2025-11-02 05:42:07.962 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, originally changed objects=null, resulting objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0, bm://УправлениеПарком/Configuration#/] |
| derived_data_executor_4 | 2025-11-02 05:45:13.385 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | File has been synchronized with BM, going to determine list of what to update on infobase side: L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl |
| derived_data_executor_4 | 2025-11-02 05:45:13.387 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined infobase objects to be updated: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, owner object=com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@46f81c80 (eProxyURI: platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0), objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0] |
| derived_data_executor_4 | 2025-11-02 05:45:13.387 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Adding configuration to update list to fix UUID changing issue for all projects without support information: bm://УправлениеПарком/Configuration#/ |
| derived_data_executor_4 | 2025-11-02 05:45:13.388 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl, originally changed objects=null, resulting objects to update in infobase=[platform:/resource/УправлениеПарком/src/Documents/ПродажаБилета/ManagerModule.bsl#/0, bm://УправлениеПарком/Configuration#/] |
| main | 2025-11-02 05:46:20.299 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating supported platform installations |
| main | 2025-11-02 05:46:20.300 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 223 | Reevaluating registered platform installations |
| main | 2025-11-02 05:46:20.301 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Loaded list of platform installations from store: 3 total |
| derived_data_executor_2 | 2025-11-02 05:46:20.506 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | File has been saved (L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.moxel.impl.CellImpl@2bb4c934, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@d11e6a35, com._1c.g5.v8.dt.moxel.impl.RectImpl@dc460ab6, com._1c.g5.v8.dt.moxel.impl.FormatImpl@730cceb8, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@da33dcb8, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@46c7aebc, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@44224049, com._1c.g5.v8.dt.moxel.impl.SpreadsheetDocumentImpl@8a5f8fca, com._1c.g5.v8.dt.moxel.impl.FormatImpl@97e1f0d3, com._1c.g5.v8.dt.moxel.impl.CellImpl@e98519d8, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@78c57959, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@9696eae0, com._1c.g5.v8.dt.moxel.impl.FormatImpl@953c45e4, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@87f09fea, com._1c.g5.v8.dt.moxel.impl.RowImpl@e5c9f7ef, com._1c.g5.v8.dt.moxel.impl.RowsAreaImpl@cbef96f2, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@4cdafef8, com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@485425fa, com._1c.g5.v8.dt.moxel.impl.FormatImpl@9bf1b8ff, com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@14dfd83, com._1c.g5.v8.dt.moxel.impl.RowImpl@b984fc05, com._1c.g5.v8.dt.moxel.impl.CellImpl@c8dced06, com._1c.g5.v8.dt.moxel.impl.RowImpl@6f89fd8b, com._1c.g5.v8.dt.moxel.impl.CellImpl@a1c2ac8b, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@dc543a0e, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7dc07091, com._1c.g5.v8.dt.moxel.impl.CellImpl@7730b292, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@a63a6116, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@45853e1c, com._1c.g5.v8.dt.moxel.impl.FormatImpl@dd016e22, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@2c62c324, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@e4fde1a5, com._1c.g5.v8.dt.moxel.impl.CellImpl@807ae3a8] |
| derived_data_executor_2 | 2025-11-02 05:46:20.508 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@2bb4c934, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.509 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@d11e6a35, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.510 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RectImpl@dc460ab6, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.511 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.FormatImpl@730cceb8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.511 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@da33dcb8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.512 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@46c7aebc, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.513 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@44224049, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.513 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.SpreadsheetDocumentImpl@8a5f8fca, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
